Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-21,16,buy,stock,MSFT:US,26,321.88
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,buy,other-investment-fund,,,
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-04,33,buy,stock,ABT:US,75,107.65
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-04,33,buy,stock,KMX:US,97,83.29
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-16,21,buy,preferred-shares,,318,25.17
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-23,14,buy,stock,TGT:US,66,123.21
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-07,30,sell,stock,CAT:US,29,281.65
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-04,33,sell,stock,CARR:US,141,57.08
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-31,6,sell,stock,SHW:US,30,271.72
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-04,33,sell,stock,GOOGL:US,63,128.11
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-02,35,sell,stock,VZ:US,241,33.32
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-22,15,sell,stock,VZ:US,242,33.2
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,SHW:US,30,270.46
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,buy,other-investment-fund,,,
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-07,30,buy,stock,BAX:US,184,43.54
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-02,35,buy,stock,BAX:US,183,43.91
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-21,16,buy,stock,BAX:US,191,42.03
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,buy,stock,ST:US,191,42
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-04,33,buy,stock,ABT:US,75,107.65
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,sell,etf,IWD:US,2304,162.84
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-09,28,sell,stock,DD:US,106,76.38
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-02,35,sell,stock,DD:US,106,76.38
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-18,19,sell,stock,URBN:US,225,35.74
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,sell,stock,AXTA:US,249,32.2
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,sell,stock,WBA:US,271,29.57
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-08,29,sell,stock,WBA:US,271,29.53
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-31,6,sell,stock,DD:US,105,76.89
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,BMY:US,518,62.85
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,HD:US,25,329.38
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,TGT:US,64,126.16
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MCD:US,29,283.59
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,T:US,542,14.77
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,HSY:US,37,217.69
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,PFE:US,222,36.15
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,BAC:US,275,29.17
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MTD:US,7,1206.83
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,INTU:US,15,536.49
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,reit,EXR:US,62,130.58
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,PYPL:US,129,62.5
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,PNC:US,67,120.59
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,reit,ARE:US,69,117.24
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,EW:US,103,77.83
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CTVA:US,157,51.31
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,reit,O:US,142,56.47
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CARR:US,142,56.76
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,KDP:US,237,33.9
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,reit,VICI:US,260,30.88
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,K:US,131,61.49
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,REGN:US,11,830.19
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,EFX:US,40,205.42
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CMG:US,5,1903.08
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CMCSA:US,172,46.78
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,GWW:US,12,717.8
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,GEHC:US,114,70.48
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,BLK:US,12,691.03
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,JPM:US,54,148.76
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,DE:US,21,404.1
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,BKNG:US,3,3110.86
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,ISRG:US,27,310.39
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,DHR:US,31,264
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,PM:US,84,96.25
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,NOW:US,14,578.87
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MSI:US,29,282.03
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,PODD:US,43,189.48
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,AVY:US,43,187.52
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,COR:US,45,179.98
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,KMB:US,62,129.51
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,IDXX:US,16,511.49
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,ADP:US,32,254.35
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CTAS:US,16,502.34
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MKC:US,98,82.8
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,HUM:US,18,481.3
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,NDAQ:US,151,53.34
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,URI:US,18,474.6
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,ZBH:US,68,119.23
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,PANW:US,35,233.92
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,FTV:US,102,78.59
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CPB:US,190,42.28
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,WBA:US,314,25.54
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CAG:US,265,30.28
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,KVUE:US,351,22.86
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,TFC:US,265,30.33
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,AMCR:US,825,9.71
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,HOLX:US,106,76.03
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,reit,SBAC:US,36,227.54
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,reit,PEAK:US,391,20.47
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,TROW:US,72,111.74
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,LUV:US,252,31.81
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MO:US,182,44.22
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,ADSK:US,37,219.4
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,TFX:US,37,217.68
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,CDAY:US,111,72.24
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,ODFL:US,20,427.8
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,ABBV:US,55,147.59
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,WHR:US,59,137.98
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,ADM:US,99,81.61
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,TYL:US,21,391.59
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MMC:US,42,196.61
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,BRK/B:US,23,358.29
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,FAST:US,140,57.54
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,AMZN:US,60,134.91
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,TSLA:US,32,257.18
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MRNA:US,70,115.99
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,LH:US,38,211.33
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,AMD:US,76,105.92
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,NKE:US,79,101.77
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,reit,AMT:US,45,181.5
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,SBUX:US,82,99.15
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,TMUS:US,59,136.74
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,UNH:US,17,492.83
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,C:US,192,41.72
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,MDLZ:US,113,71.48
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,COF:US,78,103.52
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,WM:US,51,158.13
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,CL:US,110,73.47
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,EA:US,67,120.96
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,reit,PSA:US,29,278.93
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,MRK:US,74,109.99
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,KO:US,133,60.5
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,NSC:US,39,207.73
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,MSFT:US,25,328.41
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,BIIB:US,30,268
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,GIS:US,118,68.49
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,DXCM:US,80,100.58
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ITW:US,34,245.63
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,EL:US,51,159.27
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,CVS:US,120,67.13
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ROK:US,26,317.25
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,DG:US,52,154.99
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ABT:US,78,103.87
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,RSG:US,55,145.94
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,SYK:US,29,285.02
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ROST:US,67,121.02
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ORCL:US,67,120.65
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,CRL:US,40,203.89
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,reit,CCI:US,80,100.6
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,IFF:US,117,68.94
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,DIS:US,95,84.4
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,RMD:US,50,163.93
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,FTNT:US,133,60.63
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,HLT:US,54,149.83
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,SJM:US,55,145.94
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,DFS:US,90,90.35
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,KEYS:US,61,132.26
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,SQ:US,139,57.76
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ILMN:US,50,161.93
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,AME:US,51,159.56
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,GPC:US,52,155
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,QCOM:US,71,113.78
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,KEY:US,715,11.21
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,USB:US,220,36.48
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,APH:US,92,87.91
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,NEM:US,203,39.52
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,TTWO:US,58,141.39
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,MMM:US,77,105.57
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,GRMN:US,77,105.5
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ULTA:US,20,415.11
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,GOOGL:US,60,134.57
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,CSX:US,261,30.75
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,PARA:US,535,14.96
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,PGR:US,61,132.25
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ENPH:US,63,129.05
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ALGN:US,22,367.62
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,BWA:US,197,40.74
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,CINF:US,77,104.86
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,ANSS:US,26,314.21
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,APD:US,28,293.66
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,SYY:US,114,70.48
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,LKQ:US,151,53.14
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,DLTR:US,66,123.1
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,WLTW:US,39,207.63
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,sell,stock,WSC:US,195,41.15
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,ABBV:US,219,149.05
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,WFC:US,721,45.15
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,CAT:US,116,281.45
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,TMO:US,60,548.38
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,AAPL:US,171,191.17
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,MMM:US,304,107.19
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,MRK:US,76,105.73
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-09,28,buy,stock,LTHM:US,345,23.27
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-04,33,buy,stock,BAX:US,183,43.92
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-02,35,buy,stock,BAX:US,183,43.91
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-08,29,buy,stock,BAX:US,188,42.77
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-21,16,buy,stock,BAX:US,191,42.03
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,reit,EXR:US,58,139.45
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,SBUX:US,79,102.33
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,PWR:US,40,203.34
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,NDAQ:US,163,49.38
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-10,27,buy,stock,LTHM:US,343,23.38
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,KDP:US,237,33.93
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,PAYX:US,65,124.67
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,UPS:US,45,181.5
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,MSCI:US,15,543.78
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,INTU:US,17,496.98
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,buy,stock,BAX:US,179,45
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-07,30,buy,stock,BAX:US,184,43.54
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,IEX:US,37,222.06
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-21,16,buy,stock,GPK:US,373,21.47
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,DOV:US,57,142.71
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,reit,PSA:US,29,286.98
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-01,36,buy,stock,ST:US,191,42
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,NTRS:US,100,80.81
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,PGR:US,63,128.85
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,CARR:US,139,58.1
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-11,26,buy,stock,AZN:US,115,70.37
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-30,7,buy,stock,MODG:US,462,17.35
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,NEM:US,198,40.44
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-17,20,buy,stock,GPK:US,366,21.87
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-25,12,buy,stock,MODG:US,487,16.43
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,ACN:US,26,317.13
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-28,9,buy,stock,MODG:US,479,16.71
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-24,13,buy,stock,MODG:US,494,16.21
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,COST:US,15,557.69
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-31,6,buy,stock,MODG:US,460,17.44
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-11,26,buy,stock,UL:US,155,51.93
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-29,8,buy,stock,MODG:US,466,17.2
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-10,27,buy,stock,GPK:US,347,23.1
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-11,26,buy,stock,LTHM:US,355,22.57
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,ROK:US,27,302.05
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,reit,SBAC:US,37,222.57
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,BAX:US,183,43.94
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-09,28,buy,stock,BAX:US,187,42.98
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,DG:US,48,168.84
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,RHI:US,107,75.72
Rohit Khanna,democrat,2023-09-07T13:05:05Z,2023-09-06,2023-08-03,34,buy,stock,TROW:US,69,117.02
