Mark Green,republican,2023-07-25T13:05:02Z,2023-07-24,2023-07-18,6,sell,stock,ET:US,13349
Bradley Schneider,democrat,2023-07-24T13:05:03Z,2023-07-22,2023-06-27,25,buy,ownership-interest,,
Harold Rogers,republican,2023-07-24T13:05:02Z,2023-07-19,2023-06-13,36,sell,mutual-fund,BBGLX:US,405
Harold Rogers,republican,2023-07-24T13:05:02Z,2023-07-19,2023-06-13,36,sell,mutual-fund,BBIEX:US,672
George Kelly,republican,2023-07-20T13:05:03Z,2023-07-18,2023-06-01,47,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-20,29,buy,stock,COP:US,1716
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,stock,COP:US,1759
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,NVDA:US,192
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-07,42,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,buy,stock,SHEL:US,1247
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,PROSY:US,2311
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,buy,stock,INTU:US,73
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,buy,stock,ANET:US,216
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,buy,stock,TMO:US,63
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-16,33,buy,stock,NVDA:US,77
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-06,43,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,stock,BJ:US,130
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,sell,stock,NSIT:US,56
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,sell,stock,DISH:US,5119
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-08,41,sell,stock,GOOGL:US,267
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-30,19,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,NPSNY:US,2287
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-16,33,sell,stock,UNH:US,383
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,sell,stock,UNH:US,368
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-08,41,sell,stock,META:US,662
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,BURL:US,1171
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-09,40,sell,stock,NFLX:US,418
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-29,20,sell,stock,MS:US,2054
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-12,37,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-14,35,buy,non-public-stock,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-23,26,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-28,21,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,mutual-fund,OGVXX:US,1000000
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,sell,mutual-fund,VMFXX:US,750001
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,sell,mutual-fund,VMFXX:US,750001
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-23,26,sell,mutual-fund,VMFXX:US,175001
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,TSN:US,1485
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,TSN:US,1485
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,OSK:US,927
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,stock,OSK:US,972
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-02,47,buy,stock,OSK:US,918
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,sell,stock,PRGO:US,240
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-22,27,sell,stock,PRGO:US,953
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-29,20,sell,stock,PRGO:US,967
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-28,21,sell,stock,PRGO:US,979
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,TSN:US,644
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-02,47,sell,stock,PRGO:US,986
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,stock,PRGO:US,1014
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,PRGO:US,985
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-23,26,sell,stock,PRGO:US,2238
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,AAP:US,2669
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,mutual-fund,VWLUX:US,748
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,buy,etf,VTI:US,38
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-20,29,buy,stock,COP:US,1716
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,stock,COP:US,1759
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,NVDA:US,192
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,buy,stock,SHEL:US,1247
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-07,42,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,PROSY:US,2311
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,buy,stock,INTU:US,73
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,buy,stock,ANET:US,216
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,buy,stock,TMO:US,63
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-16,33,buy,stock,NVDA:US,77
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-06,43,buy,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,stock,BJ:US,130
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,sell,stock,NSIT:US,56
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,sell,stock,DISH:US,5119
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-08,41,sell,stock,GOOGL:US,267
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-30,19,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,NPSNY:US,2287
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-16,33,sell,stock,UNH:US,165
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-21,28,sell,stock,UNH:US,158
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,BURL:US,502
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-08,41,sell,stock,META:US,662
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,municipal-security,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-09,40,sell,stock,NFLX:US,418
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-29,20,sell,stock,MS:US,2054
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-12,37,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-14,35,buy,non-public-stock,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-23,26,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-28,21,buy,private-equity-fund,,
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,mutual-fund,OGVXX:US,1000000
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-15,34,sell,mutual-fund,VMFXX:US,375001
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,sell,mutual-fund,VMFXX:US,375001
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-13,36,sell,mutual-fund,VMFXX:US,75001
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,TSN:US,644
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,TSN:US,159
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,buy,stock,OSK:US,100
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,stock,OSK:US,104
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-02,47,buy,stock,OSK:US,99
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,sell,stock,PRGO:US,240
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-22,27,sell,stock,PRGO:US,235
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-29,20,sell,stock,PRGO:US,238
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-28,21,sell,stock,PRGO:US,242
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,TSN:US,159
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-02,47,sell,stock,PRGO:US,243
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,sell,stock,PRGO:US,250
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,PRGO:US,243
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-23,26,sell,stock,PRGO:US,239
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-05,44,sell,stock,AAP:US,496
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-01,48,buy,mutual-fund,VWLUX:US,748
Michael McCaul,republican,2023-07-20T13:05:03Z,2023-07-19,2023-06-26,23,buy,etf,VTI:US,38
William Keating,democrat,2023-07-20T13:05:02Z,2023-07-19,2023-06-30,19,sell,stock,COF:US,74
William Keating,democrat,2023-07-20T13:05:02Z,2023-07-19,2023-06-27,22,buy,corporate-bond,GM:US,
William Keating,democrat,2023-07-20T13:05:02Z,2023-07-19,2023-06-27,22,sell,corporate-bond,ACF:US,
William Keating,democrat,2023-07-20T13:05:02Z,2023-07-19,2023-06-30,19,buy,stock,LIN:US,22
William Keating,democrat,2023-07-20T13:05:02Z,2023-07-19,2023-06-26,23,sell,municipal-security,,
Mark Green,republican,2023-07-19T13:05:03Z,2023-07-18,2023-07-14,4,sell,stock,ET:US,13567
Michael Burgess,republican,2023-07-19T13:05:02Z,2023-07-18,2023-07-06,12,buy,stock,ABBV:US,238
Michael Burgess,republican,2023-07-19T13:05:02Z,2023-07-18,2023-07-06,12,buy,stock,GOOGL:US,271
Michael Burgess,republican,2023-07-19T13:05:02Z,2023-07-18,2023-07-06,12,buy,stock,AMZN:US,254
Michael Burgess,republican,2023-07-19T13:05:02Z,2023-07-18,2023-07-06,12,sell,stock-options,,
Michael Burgess,republican,2023-07-19T13:05:02Z,2023-07-18,2023-07-06,12,buy,stock,BRK/B:US,24
Michael Burgess,republican,2023-07-19T13:05:02Z,2023-07-18,2023-07-06,12,buy,stock,CC:US,905
Michael Burgess,republican,2023-07-19T13:05:02Z,2023-07-18,2023-07-06,12,sell,stock-options,CC US 08/11/23 C36,
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,sell,stock,ALL:US,74
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,sell,stock,ADI:US,43
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,sell,stock,ELV:US,19
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,buy,stock,MA:US,21
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,buy,stock,MSI:US,28
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,buy,stock,PAYX:US,71
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,sell,stock,PNC:US,64
Richard Larsen,democrat,2023-07-18T13:05:02Z,2023-07-17,2023-07-05,12,buy,stock,SPGI:US,21
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-12,35,sell,stock,MSFT:US,99
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-12,35,sell,stock,CB:US,43
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-12,35,sell,stock,AMGN:US,38
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-22,25,sell,stock,MSFT:US,24
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-14,33,buy,stock,NKE:US,71
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-14,33,buy,stock,AAPL:US,44
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-14,33,sell,stock,CLX:US,53
Shelley Moore Capito,republican,2023-07-17T14:15:09Z,2023-07-17,2023-06-07,40,sell,stock,WMT:US,54
Scott Peters,democrat,2023-07-17T13:05:04Z,2023-07-14,2023-06-15,29,sell,municipal-security,,
Scott Peters,democrat,2023-07-17T13:05:04Z,2023-07-14,2023-06-26,18,buy,municipal-security,,
Scott Peters,democrat,2023-07-17T13:05:04Z,2023-07-14,2023-06-23,21,buy,municipal-security,,
Scott Peters,democrat,2023-07-17T13:05:04Z,2023-07-14,2023-06-22,22,sell,municipal-security,,
Peter Sessions,republican,2023-07-17T13:05:04Z,2023-07-15,2023-07-14,1,buy,other-investment-fund,ARCC:US,14
Peter Sessions,republican,2023-07-17T13:05:04Z,2023-07-15,2023-07-14,1,buy,municipal-security,,
Michael Guest,republican,2023-07-17T13:05:02Z,2023-07-14,2023-06-28,16,buy,municipal-security,,
Michael Guest,republican,2023-07-17T13:05:02Z,2023-07-14,2023-06-02,42,buy,municipal-security,,
Michael Guest,republican,2023-07-17T13:05:02Z,2023-07-14,2023-06-02,42,buy,municipal-security,,
Michael Guest,republican,2023-07-17T13:05:02Z,2023-07-14,2023-06-02,42,buy,municipal-security,,
Thomas Tillis,republican,2023-07-15T14:15:11Z,2023-07-15,2022-08-30,319,sell,stock,KD:US,754
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-29,15,sell,stock-options,CLF US 09/15/23 C17,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-20,24,sell,stock,X:US,3196
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-20,24,sell,stock,MSFT:US,1110
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-20,24,buy,stock,CLF:US,1978
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-14,30,sell,stock-options,X US 06/21/24 C25,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-14,30,sell,stock-options,X US 06/21/24 P23,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-13,31,sell,stock-options,CCL US 01/19/24 P15,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-13,31,sell,stock-options,CCL US 01/19/24 P15,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-13,31,sell,stock-options,TSLA US 12/15/23 P190,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-13,31,buy,stock,WBA:US,1018
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-13,31,buy,stock,UAA:US,1055
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,sell,stock-options,DVA US 01/19/24 P92.5,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock-options,CVX US 06/16/23 P155,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock,WBA:US,254
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock,PFE:US,201
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock,KEY:US,783
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock,FGBI:US,565
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock,FGBI:US,565
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock,FITB:US,309
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-12,32,buy,stock,CFG:US,293
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-09,35,sell,stock-options,COF US 01/19/24 P110,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-08,36,sell,stock-options,X US 06/21/24 P20,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-08,36,buy,stock,QCOM:US,69
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-06,38,buy,stock,QCOM:US,645
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-05,39,sell,stock-options,CVX US 12/15/23 P150,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-05,39,sell,stock-options,QCOM US 10/20/23 C125,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-02,42,buy,stock,QCOM:US,1514
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-01,43,buy,stock,QCOM:US,1512
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-01,43,buy,stock,CLF:US,2311
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-30,14,buy,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-30,14,sell,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-29,15,buy,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-27,17,buy,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-22,22,sell,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-22,22,buy,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-15,29,buy,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-15,29,sell,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-14,30,sell,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-07,37,buy,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-07,37,sell,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-06,38,buy,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-06,38,sell,futures,,
Thomas Tuberville,republican,2023-07-14T17:15:11Z,2023-07-14,2023-06-01,43,buy,futures,,
Douglas Lamborn,republican,2023-07-14T13:05:02Z,2023-07-13,2023-07-07,6,buy,stock,NTAP:US,427
Douglas Lamborn,republican,2023-07-14T13:05:02Z,2023-07-13,2023-07-07,6,buy,stock,NTAP:US,427
Douglas Lamborn,republican,2023-07-14T13:05:02Z,2023-07-13,2023-07-07,6,buy,stock,NTAP:US,427
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,sell,stock,AAPL:US,44
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-29,13,sell,stock,AAPL:US,43
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-13,29,sell,etf,GIGB:US,180
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-13,29,sell,etf,TLT:US,80
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-13,29,sell,etf,IEF:US,84
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-21,21,sell,etf,EFA:US,111
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,sell,etf,EFA:US,459
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,sell,etf,IVW:US,117
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,sell,mutual-fund,BSPIX:US,16
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-13,29,sell,etf,JMBS:US,713
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-30,12,sell,stock,LRCX:US,13
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-13,29,sell,etf,SCHP:US,154
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,sell,etf,VTI:US,38
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-20,22,sell,etf,CXSE:US,254
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-26,16,buy,mutual-fund,WWGEX:US,
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-26,16,buy,mutual-fund,DBLEX:US,937
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,FEP:US,235
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,EMLP:US,302
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-20,22,buy,etf,FLJP:US,295
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-21,21,buy,etf,FLJP:US,292
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,FLJP:US,301
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,GLOV:US,197
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,GIGB:US,721
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-13,29,buy,etf,GBIL:US,326
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,GBIL:US,81
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,AGZ:US,75
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-13,29,buy,etf,MBB:US,350
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,MBB:US,86
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,TLT:US,78
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,IEI:US,70
John Boozman,republican,2023-07-13T18:15:10Z,2023-07-12,2023-06-23,19,buy,etf,CMBS:US,175
